Company,Parent,Volume,Date
BAC,Origin,41479400.0,8/25/2008
BAC,Origin,43496300.0,8/26/2008
BAC,Origin,39123300.0,8/27/2008
BAC,Origin,64508600.0,8/28/2008
BAC,Origin,40830800.0,8/29/2008
BAC,Origin,70626400.0,9/2/2008
BAC,Origin,71778400.0,9/3/2008
BAC,Origin,70001300.0,9/4/2008
BAC,Origin,85388200.0,9/5/2008
BAC,Origin,164205500.0,9/8/2008
BAC,Origin,107012300.0,9/9/2008
BAC,Origin,88138200.0,9/10/2008
BAC,Origin,93465600.0,9/11/2008
BAC,Origin,79018300.0,9/12/2008
BAC,Origin,275947400.0,9/15/2008
BAC,Origin,174575700.0,9/16/2008
BAC,Origin,174479800.0,9/17/2008
BAC,Origin,225157700.0,9/18/2008
BAC,Origin,169634200.0,9/19/2008
BAC,Origin,64641500.0,9/22/2008
BAC,Origin,54546200.0,9/23/2008
BAC,Origin,46292200.0,9/24/2008
BAC,Origin,60479300.0,9/25/2008
BAC,Origin,71964400.0,9/26/2008
BAC,Origin,102415400.0,9/29/2008
BAC,Origin,79197200.0,9/30/2008
BAC,Origin,77465900.0,10/1/2008
BAC,Origin,60475000.0,10/2/2008
BAC,Origin,71040700.0,10/3/2008
BAC,Origin,82372200.0,10/6/2008
BAC,Origin,143285000.0,10/7/2008
BAC,Origin,322727700.0,10/8/2008
BAC,Origin,197845600.0,10/9/2008
BAC,Origin,212897700.0,10/10/2008
BAC,Origin,169776400.0,10/13/2008
BAC,Origin,213923300.0,10/14/2008
BAC,Origin,118298900.0,10/15/2008
BAC,Origin,132357000.0,10/16/2008
BAC,Origin,113718000.0,10/17/2008
BAC,Origin,84862900.0,10/20/2008
BAC,Origin,75498200.0,10/21/2008
BAC,Origin,99175000.0,10/22/2008
BAC,Origin,97334900.0,10/23/2008
BAC,Origin,106422900.0,10/24/2008
BAC,Origin,73489800.0,10/27/2008
BAC,Origin,110456600.0,10/28/2008
BAC,Origin,110623200.0,10/29/2008
BAC,Origin,77086600.0,10/30/2008
BAC,Origin,134621200.0,10/31/2008
BAC,Origin,59182300.0,11/3/2008
BAC,Origin,89542600.0,11/4/2008
BAC,Origin,88416800.0,11/5/2008
BAC,Origin,118548800.0,11/6/2008
BAC,Origin,82003200.0,11/7/2008
BAC,Origin,79599800.0,11/10/2008
BAC,Origin,103837200.0,11/11/2008
BAC,Origin,101948600.0,11/12/2008
BAC,Origin,197772100.0,11/13/2008
BAC,Origin,124550600.0,11/14/2008
BAC,Origin,130129600.0,11/17/2008
BAC,Origin,149127600.0,11/18/2008
BAC,Origin,173059700.0,11/19/2008
BAC,Origin,196136500.0,11/20/2008
BAC,Origin,229691500.0,11/21/2008
BAC,Origin,197880500.0,11/24/2008
BAC,Origin,145943000.0,11/25/2008
BAC,Origin,118890800.0,11/26/2008
BAC,Origin,52660100.0,11/28/2008
BAC,Origin,127347400.0,12/1/2008
BAC,Origin,136087200.0,12/2/2008
BAC,Origin,128501000.0,12/3/2008
BAC,Origin,107562100.0,12/4/2008
BAC,Origin,140156600.0,12/5/2008
BAC,Origin,164101500.0,12/8/2008
BAC,Origin,116333600.0,12/9/2008
BAC,Origin,88454000.0,12/10/2008
BAC,Origin,107442900.0,12/11/2008
BAC,Origin,119512500.0,12/12/2008
BAC,Origin,81959400.0,12/15/2008
BAC,Origin,183131000.0,12/16/2008
BAC,Origin,96214400.0,12/17/2008
BAC,Origin,102574800.0,12/18/2008
BAC,Origin,104069400.0,12/19/2008
BAC,Origin,72654800.0,12/22/2008
BAC,Origin,68454600.0,12/23/2008
BAC,Origin,38022300.0,12/24/2008
BAC,Origin,43646200.0,12/26/2008
BAC,Origin,62741300.0,12/29/2008
BAC,Origin,72897800.0,12/30/2008
BAC,Origin,113351000.0,12/31/2008
BAC,Origin,86580700.0,1/2/2009
BAC,Origin,93640500.0,1/5/2009
BAC,Origin,111015400.0,1/6/2009
BAC,Origin,112810000.0,1/7/2009
BAC,Origin,93943500.0,1/8/2009
BAC,Origin,74813700.0,1/9/2009
BAC,Origin,122567000.0,1/12/2009
BAC,Origin,242917900.0,1/13/2009
BAC,Origin,166801200.0,1/14/2009
BAC,Origin,552512600.0,1/15/2009
BAC,Origin,494599400.0,1/16/2009
BAC,Origin,413433500.0,1/20/2009
BAC,Origin,438488400.0,1/21/2009
BAC,Origin,362515000.0,1/22/2009
BAC,Origin,301305600.0,1/23/2009
BAC,Origin,267222800.0,1/26/2009
BAC,Origin,190621000.0,1/27/2009
BAC,Origin,357522100.0,1/28/2009
BAC,Origin,175314200.0,1/29/2009
BAC,Origin,220955000.0,1/30/2009
BAC,Origin,291276500.0,2/2/2009
BAC,Origin,355724700.0,2/3/2009
BAC,Origin,610037800.0,2/4/2009
BAC,Origin,757557100.0,2/5/2009
BAC,Origin,725522500.0,2/6/2009
BAC,Origin,461430100.0,2/9/2009
BAC,Origin,608904400.0,2/10/2009
BAC,Origin,396772000.0,2/11/2009
BAC,Origin,370215500.0,2/12/2009
BAC,Origin,239879500.0,2/13/2009
BAC,Origin,278175000.0,2/17/2009
BAC,Origin,327604800.0,2/18/2009
BAC,Origin,406830800.0,2/19/2009
BAC,Origin,840283700.0,2/20/2009
BAC,Origin,511845600.0,2/23/2009
BAC,Origin,510482600.0,2/24/2009
BAC,Origin,593460500.0,2/25/2009
BAC,Origin,449243000.0,2/26/2009
BAC,Origin,476468300.0,2/27/2009
BAC,Origin,437894200.0,3/2/2009
BAC,Origin,347261200.0,3/3/2009
BAC,Origin,262493200.0,3/4/2009
BAC,Origin,282814100.0,3/5/2009
BAC,Origin,281698600.0,3/6/2009
BAC,Origin,298867900.0,3/9/2009
BAC,Origin,419616900.0,3/10/2009
BAC,Origin,451780400.0,3/11/2009
BAC,Origin,544222900.0,3/12/2009
BAC,Origin,568457500.0,3/13/2009
BAC,Origin,537893100.0,3/16/2009
BAC,Origin,429150400.0,3/17/2009
BAC,Origin,664772200.0,3/18/2009
BAC,Origin,622301500.0,3/19/2009
BAC,Origin,572920000.0,3/20/2009
BAC,Origin,569334700.0,3/23/2009
BAC,Origin,524215100.0,3/24/2009
BAC,Origin,620457600.0,3/25/2009
BAC,Origin,479338200.0,3/26/2009
BAC,Origin,383537100.0,3/27/2009
BAC,Origin,486926900.0,3/30/2009
BAC,Origin,422256900.0,3/31/2009
BAC,Origin,421386100.0,4/1/2009
BAC,Origin,512639600.0,4/2/2009
BAC,Origin,348608900.0,4/3/2009
BAC,Origin,290223200.0,4/6/2009
BAC,Origin,264002200.0,4/7/2009
BAC,Origin,309546200.0,4/8/2009
BAC,Origin,1029694600.0,4/9/2009
BAC,Origin,687385400.0,4/13/2009
BAC,Origin,666610100.0,4/14/2009
BAC,Origin,556590300.0,4/15/2009
BAC,Origin,383207300.0,4/16/2009
BAC,Origin,487364200.0,4/17/2009
BAC,Origin,802467300.0,4/20/2009
BAC,Origin,867931700.0,4/21/2009
BAC,Origin,620909200.0,4/22/2009
BAC,Origin,561041900.0,4/23/2009
BAC,Origin,589862000.0,4/24/2009
BAC,Origin,332356100.0,4/27/2009
BAC,Origin,467568100.0,4/28/2009
BAC,Origin,457954600.0,4/29/2009
BAC,Origin,343739500.0,4/30/2009
BAC,Origin,299754800.0,5/1/2009
BAC,Origin,582512600.0,5/4/2009
BAC,Origin,550673100.0,5/5/2009
BAC,Origin,924590100.0,5/6/2009
BAC,Origin,946806700.0,5/7/2009
BAC,Origin,681310400.0,5/8/2009
BAC,Origin,411170100.0,5/11/2009
BAC,Origin,412128100.0,5/12/2009
BAC,Origin,391486200.0,5/13/2009
BAC,Origin,440641900.0,5/14/2009
BAC,Origin,324124400.0,5/15/2009
BAC,Origin,553623400.0,5/18/2009
BAC,Origin,506343300.0,5/19/2009
BAC,Origin,1197984500.0,5/20/2009
BAC,Origin,587487600.0,5/21/2009
BAC,Origin,502447400.0,5/22/2009
BAC,Origin,495077300.0,5/26/2009
BAC,Origin,539898200.0,5/27/2009
BAC,Origin,464520100.0,5/28/2009
BAC,Origin,370618000.0,5/29/2009
BAC,Origin,350813400.0,6/1/2009
BAC,Origin,311852000.0,6/2/2009
BAC,Origin,236543800.0,6/3/2009
BAC,Origin,316481900.0,6/4/2009
BAC,Origin,369767900.0,6/5/2009
BAC,Origin,246762300.0,6/8/2009
BAC,Origin,203171000.0,6/9/2009
BAC,Origin,328393900.0,6/10/2009
BAC,Origin,530063800.0,6/11/2009
BAC,Origin,448295800.0,6/12/2009
BAC,Origin,345381600.0,6/15/2009
BAC,Origin,370863900.0,6/16/2009
BAC,Origin,444130500.0,6/17/2009
BAC,Origin,341091800.0,6/18/2009
BAC,Origin,433963600.0,6/19/2009
BAC,Origin,433445300.0,6/22/2009
BAC,Origin,358378200.0,6/23/2009
BAC,Origin,334262900.0,6/24/2009
BAC,Origin,330425500.0,6/25/2009
BAC,Origin,341830600.0,6/26/2009
BAC,Origin,333302300.0,6/29/2009
BAC,Origin,306341500.0,6/30/2009
BAC,Origin,243363600.0,7/1/2009
BAC,Origin,215974600.0,7/2/2009
BAC,Origin,377832200.0,7/6/2009
BAC,Origin,275460100.0,7/7/2009
BAC,Origin,570440000.0,7/8/2009
BAC,Origin,273316500.0,7/9/2009
BAC,Origin,212285000.0,7/10/2009
BAC,Origin,392441900.0,7/13/2009
BAC,Origin,272335100.0,7/14/2009
BAC,Origin,371943700.0,7/15/2009
BAC,Origin,308208800.0,7/16/2009
BAC,Origin,457023600.0,7/17/2009
BAC,Origin,381163700.0,7/20/2009
BAC,Origin,258512200.0,7/21/2009
BAC,Origin,247974800.0,7/22/2009
BAC,Origin,285591600.0,7/23/2009
BAC,Origin,187107000.0,7/24/2009
BAC,Origin,240525400.0,7/27/2009
BAC,Origin,241532500.0,7/28/2009
BAC,Origin,258773100.0,7/29/2009
BAC,Origin,288316600.0,7/30/2009
BAC,Origin,375052000.0,7/31/2009
BAC,Origin,468196400.0,8/3/2009
BAC,Origin,364961500.0,8/4/2009
BAC,Origin,488503800.0,8/5/2009
BAC,Origin,462678600.0,8/6/2009
BAC,Origin,381728400.0,8/7/2009
BAC,Origin,240548200.0,8/10/2009
BAC,Origin,326233600.0,8/11/2009
BAC,Origin,313761100.0,8/12/2009
BAC,Origin,337776700.0,8/13/2009
BAC,Origin,302461500.0,8/14/2009
BAC,Origin,309793300.0,8/17/2009
BAC,Origin,202882900.0,8/18/2009
BAC,Origin,198785800.0,8/19/2009
BAC,Origin,183804300.0,8/20/2009
BAC,Origin,236597200.0,8/21/2009
BAC,Origin,316639800.0,8/24/2009
BAC,Origin,238816800.0,8/25/2009
BAC,Origin,203846000.0,8/26/2009
BAC,Origin,176384900.0,8/27/2009
BAC,Origin,188061000.0,8/28/2009
BAC,Origin,159710500.0,8/31/2009
BAC,Origin,334738300.0,9/1/2009
BAC,Origin,229078300.0,9/2/2009
BAC,Origin,176555400.0,9/3/2009
BAC,Origin,173567100.0,9/4/2009
BAC,Origin,163026500.0,9/8/2009
BAC,Origin,155753700.0,9/9/2009
BAC,Origin,175319800.0,9/10/2009
BAC,Origin,139774800.0,9/11/2009
BAC,Origin,162371700.0,9/14/2009
BAC,Origin,158450100.0,9/15/2009
BAC,Origin,193950600.0,9/16/2009
BAC,Origin,212907800.0,9/17/2009
BAC,Origin,160550400.0,9/18/2009
BAC,Origin,127963900.0,9/21/2009
BAC,Origin,158650700.0,9/22/2009
BAC,Origin,197847500.0,9/23/2009
BAC,Origin,221414100.0,9/24/2009
BAC,Origin,161603900.0,9/25/2009
BAC,Origin,129240300.0,9/28/2009
BAC,Origin,124964600.0,9/29/2009
BAC,Origin,186120500.0,9/30/2009
BAC,Origin,247824500.0,10/1/2009
BAC,Origin,226303000.0,10/2/2009
BAC,Origin,155256700.0,10/5/2009
BAC,Origin,195927500.0,10/6/2009
BAC,Origin,153192000.0,10/7/2009
BAC,Origin,137567400.0,10/8/2009
BAC,Origin,87503400.0,10/9/2009
BAC,Origin,139972400.0,10/12/2009
BAC,Origin,150388900.0,10/13/2009
BAC,Origin,229813800.0,10/14/2009
BAC,Origin,212270200.0,10/15/2009
BAC,Origin,336814500.0,10/16/2009
BAC,Origin,155876100.0,10/19/2009
BAC,Origin,169353700.0,10/20/2009
BAC,Origin,219344000.0,10/21/2009
BAC,Origin,235015400.0,10/22/2009
BAC,Origin,181905600.0,10/23/2009
BAC,Origin,376383000.0,10/26/2009
BAC,Origin,270531500.0,10/27/2009
BAC,Origin,213262400.0,10/28/2009
BAC,Origin,202946700.0,10/29/2009
BAC,Origin,307670900.0,10/30/2009
BAC,Origin,307863100.0,11/2/2009
BAC,Origin,188258700.0,11/3/2009
BAC,Origin,200076300.0,11/4/2009
BAC,Origin,156790200.0,11/5/2009
BAC,Origin,152297800.0,11/6/2009
BAC,Origin,170808600.0,11/9/2009
BAC,Origin,195721000.0,11/10/2009
BAC,Origin,184673700.0,11/11/2009
BAC,Origin,154405900.0,11/12/2009
BAC,Origin,125121900.0,11/13/2009
BAC,Origin,153962000.0,11/16/2009
BAC,Origin,110912100.0,11/17/2009
BAC,Origin,179789700.0,11/18/2009
BAC,Origin,158923100.0,11/19/2009
BAC,Origin,128329800.0,11/20/2009
BAC,Origin,138294900.0,11/23/2009
BAC,Origin,118077000.0,11/24/2009
BAC,Origin,97450200.0,11/25/2009
BAC,Origin,96712700.0,11/27/2009
BAC,Origin,129973500.0,11/30/2009
BAC,Origin,143216700.0,12/1/2009
BAC,Origin,130213100.0,12/2/2009
BAC,Origin,651715900.0,12/3/2009
BAC,Origin,1226791300.0,12/4/2009
BAC,Origin,291029100.0,12/7/2009
BAC,Origin,312296800.0,12/8/2009
BAC,Origin,199467800.0,12/9/2009
BAC,Origin,254946200.0,12/10/2009
BAC,Origin,194958400.0,12/11/2009
BAC,Origin,128586100.0,12/14/2009
BAC,Origin,190193100.0,12/15/2009
BAC,Origin,166373000.0,12/16/2009
BAC,Origin,268907300.0,12/17/2009
BAC,Origin,202871600.0,12/18/2009
BAC,Origin,153571100.0,12/21/2009
BAC,Origin,104061100.0,12/22/2009
BAC,Origin,102116100.0,12/23/2009
BAC,Origin,36611800.0,12/24/2009
BAC,Origin,102573300.0,12/28/2009
BAC,Origin,83089500.0,12/29/2009
BAC,Origin,86897900.0,12/30/2009
BAC,Origin,94322600.0,12/31/2009
BAC,Origin,180845200.0,1/4/2010
BAC,Origin,209521300.0,1/5/2010
BAC,Origin,205257900.0,1/6/2010
BAC,Origin,320868400.0,1/7/2010
BAC,Origin,220104700.0,1/8/2010
BAC,Origin,168991600.0,1/11/2010
BAC,Origin,223486800.0,1/12/2010
BAC,Origin,192609900.0,1/13/2010
BAC,Origin,142634200.0,1/14/2010
BAC,Origin,195117100.0,1/15/2010
BAC,Origin,181616500.0,1/19/2010
BAC,Origin,288741100.0,1/20/2010
BAC,Origin,551285500.0,1/21/2010
BAC,Origin,369620800.0,1/22/2010
BAC,Origin,262351600.0,1/25/2010
BAC,Origin,212380600.0,1/26/2010
BAC,Origin,258716200.0,1/27/2010
BAC,Origin,232729500.0,1/28/2010
BAC,Origin,175135300.0,1/29/2010
BAC,Origin,159503300.0,2/1/2010
BAC,Origin,171404800.0,2/2/2010
BAC,Origin,130861600.0,2/3/2010
BAC,Origin,252558700.0,2/4/2010
BAC,Origin,297683300.0,2/5/2010
BAC,Origin,208207300.0,2/8/2010
BAC,Origin,251522100.0,2/9/2010
BAC,Origin,175741800.0,2/10/2010
BAC,Origin,141086300.0,2/11/2010
BAC,Origin,162819300.0,2/12/2010
BAC,Origin,205493300.0,2/16/2010
BAC,Origin,261541900.0,2/17/2010
BAC,Origin,242140300.0,2/18/2010
BAC,Origin,216078200.0,2/19/2010
BAC,Origin,173773200.0,2/22/2010
BAC,Origin,210478400.0,2/23/2010
BAC,Origin,191571600.0,2/24/2010
BAC,Origin,287325100.0,2/25/2010
BAC,Origin,343669400.0,2/26/2010
BAC,Origin,170931100.0,3/1/2010
BAC,Origin,183048600.0,3/2/2010
BAC,Origin,154950200.0,3/3/2010
BAC,Origin,157746500.0,3/4/2010
BAC,Origin,172469000.0,3/5/2010
BAC,Origin,127705100.0,3/8/2010
BAC,Origin,167779500.0,3/9/2010
BAC,Origin,222932200.0,3/10/2010
BAC,Origin,145079600.0,3/11/2010
BAC,Origin,171456700.0,3/12/2010
BAC,Origin,120308200.0,3/15/2010
BAC,Origin,107411800.0,3/16/2010
BAC,Origin,134463900.0,3/17/2010
BAC,Origin,123986800.0,3/18/2010
BAC,Origin,178218800.0,3/19/2010
BAC,Origin,113667800.0,3/22/2010
BAC,Origin,131261400.0,3/23/2010
BAC,Origin,270410600.0,3/24/2010
BAC,Origin,315304700.0,3/25/2010
BAC,Origin,220970700.0,3/26/2010
BAC,Origin,152539700.0,3/29/2010
BAC,Origin,144373000.0,3/30/2010
BAC,Origin,114280900.0,3/31/2010
BAC,Origin,95607200.0,4/1/2010
BAC,Origin,107989300.0,4/5/2010
BAC,Origin,160316600.0,4/6/2010
BAC,Origin,233522300.0,4/7/2010
BAC,Origin,164305500.0,4/8/2010
BAC,Origin,135480600.0,4/9/2010
BAC,Origin,128319000.0,4/12/2010
BAC,Origin,113687800.0,4/13/2010
BAC,Origin,246624700.0,4/14/2010
BAC,Origin,240100000.0,4/15/2010
BAC,Origin,589061800.0,4/16/2010
BAC,Origin,358828000.0,4/19/2010
BAC,Origin,200544700.0,4/20/2010
BAC,Origin,201891300.0,4/21/2010
BAC,Origin,219472400.0,4/22/2010
BAC,Origin,145428400.0,4/23/2010
BAC,Origin,160873000.0,4/26/2010
BAC,Origin,259438600.0,4/27/2010
BAC,Origin,195287800.0,4/28/2010
BAC,Origin,177296300.0,4/29/2010
BAC,Origin,231536200.0,4/30/2010
BAC,Origin,150747100.0,5/3/2010
BAC,Origin,183242300.0,5/4/2010
BAC,Origin,195023300.0,5/5/2010
BAC,Origin,465091500.0,5/6/2010
BAC,Origin,388118300.0,5/7/2010
BAC,Origin,268476800.0,5/10/2010
BAC,Origin,188202400.0,5/11/2010
BAC,Origin,179359300.0,5/12/2010
BAC,Origin,135257500.0,5/13/2010
BAC,Origin,212906900.0,5/14/2010
BAC,Origin,181966800.0,5/17/2010
BAC,Origin,216050700.0,5/18/2010
BAC,Origin,260711100.0,5/19/2010
BAC,Origin,301263900.0,5/20/2010
BAC,Origin,266468500.0,5/21/2010
BAC,Origin,170656700.0,5/24/2010
BAC,Origin,263919800.0,5/25/2010
BAC,Origin,225933000.0,5/26/2010
BAC,Origin,163490700.0,5/27/2010
BAC,Origin,160778500.0,5/28/2010
BAC,Origin,126185400.0,6/1/2010
BAC,Origin,127114500.0,6/2/2010
BAC,Origin,124229100.0,6/3/2010
BAC,Origin,148415800.0,6/4/2010
BAC,Origin,158959100.0,6/7/2010
BAC,Origin,167648900.0,6/8/2010
BAC,Origin,150844900.0,6/9/2010
BAC,Origin,124056500.0,6/10/2010
BAC,Origin,115114300.0,6/11/2010
BAC,Origin,120504600.0,6/14/2010
BAC,Origin,129815000.0,6/15/2010
BAC,Origin,110926700.0,6/16/2010
BAC,Origin,127136400.0,6/17/2010
BAC,Origin,105721700.0,6/18/2010
BAC,Origin,109114600.0,6/21/2010
BAC,Origin,108235700.0,6/22/2010
BAC,Origin,132920800.0,6/23/2010
BAC,Origin,167776300.0,6/24/2010
BAC,Origin,175269500.0,6/25/2010
BAC,Origin,110641800.0,6/28/2010
BAC,Origin,201991800.0,6/29/2010
BAC,Origin,138978000.0,6/30/2010
BAC,Origin,256787300.0,7/1/2010
BAC,Origin,140988600.0,7/2/2010
BAC,Origin,120153500.0,7/6/2010
BAC,Origin,150021000.0,7/7/2010
BAC,Origin,132297400.0,7/8/2010
BAC,Origin,86584400.0,7/9/2010
BAC,Origin,92146300.0,7/12/2010
BAC,Origin,130720700.0,7/13/2010
BAC,Origin,115645600.0,7/14/2010
BAC,Origin,177237600.0,7/15/2010
BAC,Origin,438430600.0,7/16/2010
BAC,Origin,314752200.0,7/19/2010
BAC,Origin,180152700.0,7/20/2010
BAC,Origin,203245200.0,7/21/2010
BAC,Origin,185760900.0,7/22/2010
BAC,Origin,133979700.0,7/23/2010
BAC,Origin,159255000.0,7/26/2010
BAC,Origin,176895900.0,7/27/2010
BAC,Origin,110133600.0,7/28/2010
BAC,Origin,124734700.0,7/29/2010
BAC,Origin,130077700.0,7/30/2010
BAC,Origin,130216100.0,8/2/2010
BAC,Origin,96776700.0,8/3/2010
BAC,Origin,131865800.0,8/4/2010
BAC,Origin,110927900.0,8/5/2010
BAC,Origin,135088300.0,8/6/2010
BAC,Origin,121443000.0,8/9/2010
BAC,Origin,131286100.0,8/10/2010
BAC,Origin,182937400.0,8/11/2010
BAC,Origin,146852800.0,8/12/2010
BAC,Origin,107923800.0,8/13/2010
BAC,Origin,99799300.0,8/16/2010
BAC,Origin,132047600.0,8/17/2010
BAC,Origin,137585300.0,8/18/2010
BAC,Origin,153344800.0,8/19/2010
BAC,Origin,164506800.0,8/20/2010
BAC,Origin,114682800.0,8/23/2010
BAC,Origin,156884400.0,8/24/2010
BAC,Origin,159923400.0,8/25/2010
BAC,Origin,137778600.0,8/26/2010
BAC,Origin,158558400.0,8/27/2010
BAC,Origin,126732000.0,8/30/2010
BAC,Origin,172987600.0,8/31/2010
BAC,Origin,204575600.0,9/1/2010
BAC,Origin,154881900.0,9/2/2010
BAC,Origin,141624900.0,9/3/2010
BAC,Origin,127499100.0,9/7/2010
BAC,Origin,102657200.0,9/8/2010
BAC,Origin,168549000.0,9/9/2010
BAC,Origin,85884600.0,9/10/2010
BAC,Origin,164136200.0,9/13/2010
BAC,Origin,140042500.0,9/14/2010
BAC,Origin,134665300.0,9/15/2010
BAC,Origin,120788100.0,9/16/2010
BAC,Origin,132686500.0,9/17/2010
BAC,Origin,130367700.0,9/20/2010
BAC,Origin,168349300.0,9/21/2010
BAC,Origin,141117900.0,9/22/2010
BAC,Origin,153255800.0,9/23/2010
BAC,Origin,142535200.0,9/24/2010
BAC,Origin,123657600.0,9/27/2010
BAC,Origin,124743600.0,9/28/2010
BAC,Origin,156717200.0,9/29/2010
BAC,Origin,148937800.0,9/30/2010
BAC,Origin,168814600.0,10/1/2010
BAC,Origin,133664600.0,10/4/2010
BAC,Origin,191282100.0,10/5/2010
BAC,Origin,150771000.0,10/6/2010
BAC,Origin,112300500.0,10/7/2010
BAC,Origin,173162700.0,10/8/2010
BAC,Origin,101283500.0,10/11/2010
BAC,Origin,136898300.0,10/12/2010
BAC,Origin,175054300.0,10/13/2010
BAC,Origin,511175200.0,10/14/2010
BAC,Origin,600410400.0,10/15/2010
BAC,Origin,416485100.0,10/18/2010
BAC,Origin,574229600.0,10/19/2010
BAC,Origin,655116600.0,10/20/2010
BAC,Origin,318784400.0,10/21/2010
BAC,Origin,173466800.0,10/22/2010
BAC,Origin,327390900.0,10/25/2010
BAC,Origin,232839500.0,10/26/2010
BAC,Origin,275344800.0,10/27/2010
BAC,Origin,180293000.0,10/28/2010
BAC,Origin,126825100.0,10/29/2010
BAC,Origin,152004500.0,11/1/2010
BAC,Origin,176470800.0,11/2/2010
BAC,Origin,176344100.0,11/3/2010
BAC,Origin,310826500.0,11/4/2010
BAC,Origin,405644600.0,11/5/2010
BAC,Origin,247865900.0,11/8/2010
BAC,Origin,225038100.0,11/9/2010
BAC,Origin,191612200.0,11/10/2010
BAC,Origin,130702300.0,11/11/2010
BAC,Origin,170642600.0,11/12/2010
BAC,Origin,112735900.0,11/15/2010
BAC,Origin,219262600.0,11/16/2010
BAC,Origin,170058200.0,11/17/2010
BAC,Origin,138773700.0,11/18/2010
BAC,Origin,104569300.0,11/19/2010
BAC,Origin,223150100.0,11/22/2010
BAC,Origin,199123000.0,11/23/2010
BAC,Origin,109514300.0,11/24/2010
BAC,Origin,54441000.0,11/26/2010
BAC,Origin,144663800.0,11/29/2010
BAC,Origin,267119300.0,11/30/2010
BAC,Origin,289105800.0,12/1/2010
BAC,Origin,284454000.0,12/2/2010
BAC,Origin,164553900.0,12/3/2010
BAC,Origin,132238800.0,12/6/2010
BAC,Origin,215071600.0,12/7/2010
BAC,Origin,235158100.0,12/8/2010
BAC,Origin,328639000.0,12/9/2010
BAC,Origin,224667700.0,12/10/2010
BAC,Origin,189201500.0,12/13/2010
BAC,Origin,161365800.0,12/14/2010
BAC,Origin,160612500.0,12/15/2010
BAC,Origin,309278400.0,12/16/2010
BAC,Origin,154544200.0,12/17/2010
BAC,Origin,113899800.0,12/20/2010
BAC,Origin,163167100.0,12/21/2010
BAC,Origin,240618000.0,12/22/2010
BAC,Origin,183718500.0,12/23/2010
BAC,Origin,116011000.0,12/27/2010
BAC,Origin,119303600.0,12/28/2010
BAC,Origin,74986200.0,12/29/2010
BAC,Origin,88176300.0,12/30/2010
BAC,Origin,63036100.0,12/31/2010
BAC,Origin,354322300.0,1/3/2011
BAC,Origin,218978200.0,1/4/2011
BAC,Origin,246151200.0,1/5/2011
BAC,Origin,241658500.0,1/6/2011
BAC,Origin,392328700.0,1/7/2011
BAC,Origin,185382600.0,1/10/2011
BAC,Origin,212239400.0,1/11/2011
BAC,Origin,204060800.0,1/12/2011
BAC,Origin,158944400.0,1/13/2011
BAC,Origin,282493800.0,1/14/2011
BAC,Origin,198400500.0,1/18/2011
BAC,Origin,247013200.0,1/19/2011
BAC,Origin,245219600.0,1/20/2011
BAC,Origin,291812600.0,1/21/2011
BAC,Origin,225424700.0,1/24/2011
BAC,Origin,303642100.0,1/25/2011
BAC,Origin,145810300.0,1/26/2011
BAC,Origin,153086100.0,1/27/2011
BAC,Origin,226452500.0,1/28/2011
BAC,Origin,118000800.0,1/31/2011
BAC,Origin,211978400.0,2/1/2011
BAC,Origin,140312700.0,2/2/2011
BAC,Origin,145885300.0,2/3/2011
BAC,Origin,141015200.0,2/4/2011
BAC,Origin,149423500.0,2/7/2011
BAC,Origin,158426200.0,2/8/2011
BAC,Origin,150179100.0,2/9/2011
BAC,Origin,132240800.0,2/10/2011
BAC,Origin,156195600.0,2/11/2011
BAC,Origin,112571100.0,2/14/2011
BAC,Origin,109532300.0,2/15/2011
BAC,Origin,132821900.0,2/16/2011
BAC,Origin,103495400.0,2/17/2011
BAC,Origin,98369000.0,2/18/2011
BAC,Origin,187522800.0,2/22/2011
BAC,Origin,196355700.0,2/23/2011
BAC,Origin,201697200.0,2/24/2011
BAC,Origin,126869100.0,2/25/2011
BAC,Origin,137039100.0,2/28/2011
BAC,Origin,161263900.0,3/1/2011
BAC,Origin,115609400.0,3/2/2011
BAC,Origin,139513500.0,3/3/2011
BAC,Origin,146184700.0,3/4/2011
BAC,Origin,139010300.0,3/7/2011
BAC,Origin,250033200.0,3/8/2011
BAC,Origin,148290400.0,3/9/2011
BAC,Origin,155462700.0,3/10/2011
BAC,Origin,111555000.0,3/11/2011
BAC,Origin,112139700.0,3/14/2011
BAC,Origin,167837200.0,3/15/2011
BAC,Origin,178630900.0,3/16/2011
BAC,Origin,131745300.0,3/17/2011
BAC,Origin,199209100.0,3/18/2011
BAC,Origin,114391500.0,3/21/2011
BAC,Origin,86286500.0,3/22/2011
BAC,Origin,230626600.0,3/23/2011
BAC,Origin,170761100.0,3/24/2011
BAC,Origin,115322600.0,3/25/2011
BAC,Origin,78640400.0,3/28/2011
BAC,Origin,117737500.0,3/29/2011
BAC,Origin,121082200.0,3/30/2011
BAC,Origin,86180900.0,3/31/2011
BAC,Origin,95017100.0,4/1/2011
BAC,Origin,71113900.0,4/4/2011
BAC,Origin,64968800.0,4/5/2011
BAC,Origin,136151600.0,4/6/2011
BAC,Origin,119206000.0,4/7/2011
BAC,Origin,87592400.0,4/8/2011
BAC,Origin,63348300.0,4/11/2011
BAC,Origin,100372600.0,4/12/2011
BAC,Origin,124630800.0,4/13/2011
